expo,gauss
0.16941272445745,-1.516633834921921
0.36184780488575,-0.36505652563954105
0.5695052348927571,-1.204140532560711
0.06538797734415301,-1.6602907831523321
0.228576620074035,0.32872949061106904
1.681471389145829,-1.5501940786073711
0.651015823839697,-0.29691803425803104
1.776304555774028,-1.114046179711933
1.125046491152991,-0.21933056412139001
0.10012292305097101,0.250950395881159
0.943902828106374,-0.7624555102743521
0.14191457883021502,-1.446412110613289
0.8815689992968351,-0.34279091909595205
0.20660803090589003,-1.084160387056048
0.14622898136419202,0.142136136164939
0.9671708622155131,0.18242204273953802
2.324528702362347,0.887782466867683
1.084866439670944,-1.2927725351163502
0.22409630558739602,-0.7649688860894791
0.09089610942252001,1.7037907090200402
0.26577137088213504,-0.16488137201357703
2.951550888387308,-0.121668904930795
0.359767550041579,-0.091074353451166
1.037442880560874,1.038117881453561
0.29051186554421804,-0.625740376506781
1.595783735565381,0.8289753680442491
0.9879700121194661,-0.45022661426806004
0.08532878662899901,0.40858483656134004
1.266149112189657,1.6554926398143381
0.273930836249731,-0.096415352518636
0.016042178087485003,-0.7665301984299661
0.7732379543690081,1.209739836373191
0.341233057213557,1.2399997596992511
0.6973454057341031,-0.116288438236627
1.504773028513048,-0.8936279803907211
0.28917183193995505,-0.8754880317617341
0.661706225537087,-1.1875283224799391
1.639104385409287,1.1467027698942571
1.251639901346556,0.782397258643024
0.20723256230562,2.154369253477501
0.5439555666145991,-1.038769006211735
0.45002678430629506,0.6443267990137901
4.446308206902242,0.9759328515886121
0.5259336154776311,-0.20270369351021
0.6839512244251561,0.552334888019519
0.046077933175926004,-0.30287252177301804
1.460697921371487,-0.8733579454207581
0.014184533945942001,-1.324237365398343
0.008546429174913,-2.747361834136195
1.052048246342159,0.23379977002121202
0.7604235155851551,-1.417582385965717
1.051844250190512,1.647161492114056
0.521902599364866,0.523377914521168
0.9178725010587211,-2.799480879004663
0.23803550481465702,-1.18043111248165
0.231696134510809,0.159474943238021
2.702388535414031,-0.24441208478749002
1.183640439313371,-1.881968716567994
0.862211813091709,-1.772118587551569
0.008599482017063,0.018494946870256
0.8419158604224241,0.36470611243051204
1.505452882500594,0.69881219023296
1.656583377986287,-1.238982704449945
0.09635979472127,0.11914996165534
0.9614033784286641,-1.605824242386694
3.073147994223854,0.44449869364856903
1.981886264791955,-0.35939265069500903
0.7364435007067981,0.45113825815190106
0.641109235620813,-0.4219680943367
1.005284338015953,0.7366948497276361
2.92588463540513,0.82631556961004
0.591319875333698,0.102120412705862
0.5259337188046871,0.698925804805258
0.19082374832099702,0.301063888102083
4.638061013850506,0.096689226537832
0.002553152235206,-0.40250269626157403
0.301765407646626,0.7419393670983611
1.029556985501806,0.525045796560281
0.8826294712638271,0.07444952631366801
0.055599918536901,-0.7980396171449121
1.136965689706162,-0.9330862135255351
0.591646960296756,0.9998887117598481
1.541687822411726,-0.9572172192979361
0.215010500686574,0.7757403244488621
0.9048301382948971,-0.37845627591922704
0.07773174270564301,0.11634145947732301
0.054601265580066005,-0.7329694517124421
0.255078361460136,-0.318103052818688
1.276080347587698,0.543670688242189
1.128663576041524,0.20633277066677502
0.76817587218875,-1.16744064940578
4.923881864692137,0.7573870664114261
1.939491750325996,0.904749144029339
0.6441833231367821,-0.515478798018975
0.356559530781539,0.9514780475162111
0.20463672298558003,0.615723869731383
0.22071068560529003,-0.251914087235736
0.23373031681810902,-0.8424922272831981
0.219442653216174,1.245771140360187
1.13414734884327,0.8449709355090481
0.17062593925657302,0.42574207695042604
0.020070626931032003,2.294988653971543
0.667839082905731,1.6286322923302752
0.24463814130266,-1.7067896227580062
1.007621372883607,-0.8025956580937891
0.19164831862790102,-1.211795134135507
0.501311213710221,-0.23650685590661003
0.63504202140437,-1.028341273007336
0.46331724161879306,-1.035435364268575
0.344165315119694,0.263635077912525
2.482784386235305,0.5645135850374601
2.589310355664325,0.6586891211906101
0.069453668535243,0.35192851566229005
0.57809104005272,-0.47960818760182505
1.20026289977444,0.24846866972356302
1.233456225005136,0.08851079101616101
0.843681030583419,0.9521466235127871
0.000998573515623,0.33745780248185003
0.5631694126376711,0.299307644729761
0.9830172407940171,1.184369114545683
1.010622200395388,-0.879430413929652
1.210336677408762,-0.7080253580761791
0.19423013317324803,-0.6926253580514311
2.039693037688623,0.7508344460426151
2.114659037061188,-0.6131290846953661
2.341318926953748,-0.45560635895559903
0.502327234297962,-0.744345954905815
0.198399275262263,-0.293518980991788
1.2786786391312202,1.780679421966194
0.43544303837081405,-0.49654435897417804
3.0641757160483882,-0.477736844255275
0.13094431938724602,0.24133947205643902
0.49771889327351404,0.700310557599352
0.279986624717933,1.450400342021056
1.1002109505541071,-1.5324981991780269
0.7927334962983461,0.20215763191743302
0.115920542499578,-0.7241362440355761
1.429567686740014,-1.151646661976828
0.049555769328095,0.562768048999945
0.83117139179833,-0.067312338591728
0.249524473214515,0.5562408865233951
0.10381495096010501,-0.19140187765892402
0.21873287485297102,0.587506065494495
1.080587929119414,-0.22503745930563102
0.131432771024715,-0.98794291569892
1.7268062189900721,-0.061726607973987005
0.171923307586191,1.041982552499164
0.20779129327926202,-1.128147940614982
2.171848242832061,-0.29434668678040804
1.3718624313223091,1.175827938147532
1.059584920813314,0.8391451864623081
0.70398819127874,-2.253886414418773
0.10407758305476501,-0.332410624057765
0.32626075555565803,0.278223314460467
0.08126098706750201,-0.059785676677562
9.133696818674542,0.041843864144152004
1.234779332880125,-0.483860818553408
0.240733495737205,1.80735831672719
0.457374528944583,-1.000651347698379
0.002335537403471,-0.008375885800953001
1.425988465875293,-0.7500948891885431
0.721432173642871,1.491738181216217
0.042752154022129,-0.845015444448265
0.486349523768675,0.549343625523393
0.265303403949847,0.5351015300394361
0.8817660827650191,-1.4966239853825891
0.013791547044269001,-0.392169364894417
0.001935224693476,-0.911991497386411
3.330969911285547,-0.7191822687097951
1.834406558529015,0.036567716119974
1.046127780642993,-0.007909306953826
0.47772168996419906,-1.155366140117911
0.512412123482054,0.8788618423125951
0.44293370829439205,-0.866014063513849
0.46255713100758905,0.001007199650136
0.10884336712030601,2.471684764683982
1.625718728119463,-0.707339097536257
0.651558475556077,0.044225780734554
1.63749749972574,0.9219418347097541
1.262420784735407,0.946328162576456
1.798339317952909,-1.785134661595044
0.138361980829698,-0.10024711959699101
3.02253713492397,0.7062124105256941
5.180899862062241,0.838475671250533
0.20637093485136002,0.537946263410935
1.517519110594923,0.582173730212974
1.084973674777119,-0.40344945694565004
1.683673275086702,-0.9439360192189351
0.7536881345841661,-1.223361427369023
0.297260860494134,0.26755144431890004
1.8914921790342012,-0.136819653677861
0.067209136844719,-0.573709861932512
0.36378627478725,1.884131576967883
3.52853226881549,1.16718736853585
0.9655051625600861,-0.066827078597085
0.489297519032559,0.461609483076069
0.0879523394963,1.5178175248219512
1.216194767396268,1.101500743948734
1.340944845096601,-0.8224947514638291
0.711518062982568,0.21252459837175403
1.716773401523832,0.21624003489124402
1.832034716836716,-0.158314268709102
0.5800692686170721,1.909596422110794
0.6678003297349271,0.5682644948822461
0.26440109818880103,0.951745203788643
0.710713620583722,-0.142243396899868
0.030500524190522002,-0.031450322761544004
2.56752636241992,-0.27689902812628703
0.033220263835592005,0.629686328237482
0.076831289912358,0.8731445868019071
0.49486109907935005,0.217644237781384
0.13159708285883,-0.209052592980653
2.153969309702516,-1.010097494428634
0.37227567824100105,-0.9174222375881381
0.480985951442907,0.678908368048557
0.204085433198847,-0.314061054349745
0.0033439497350990005,-0.36151623457047405
0.42575665770548404,-1.998942974443276
1.640600211322307,-0.840214118351397
0.006008080664012001,0.312878918464554
0.860088632835391,-1.482227228608096
0.192041239775113,0.9651934301952201
2.116903219471808,0.9141371333011681
2.172253506065575,-0.6616311805320441
1.041106137887659,-0.6928617147773241
1.057454123862195,-0.010288829676928
1.217042041007063,-1.2212796821529
0.431197432190185,0.7364492548142151
0.126118325512234,0.311147458289386
0.8400650588845431,0.129271381776102
1.019726184697082,0.44208210791098
1.116412735756328,1.106112184948727
0.08081896830971701,-0.755865603538555
1.637251215390262,0.12040772691673
0.256947761999027,1.198166852576318
0.5805149002704211,-0.9434546641692451
0.11622680910772001,0.41646144249056705
0.759912124017546,0.5258130678999651
2.493916040382244,0.11105116300498301
0.6629707230113481,0.493910101489243
1.296529052456946,-0.445579128224295
0.5967247139211971,-0.28879919164948004
1.81727485338042,1.381596779037942
2.7510336050546513,0.38523701404575905
1.527969554408497,0.185375261787136
3.8912486146896823,-0.443998021627219
0.05496607819928501,0.312213009562052
1.125918731574088,-1.49885443781485
2.657995575217196,-1.16276370501303
4.572457539736847,1.2652468202198661
2.014474891483652,0.446270352711203
3.438980565396844,0.72298738272202
0.158926417243894,-0.067363501315386
0.513550347336187,0.40029968968151103
0.15340715306163802,-0.22582966667033602
0.300825573141008,1.392238626877429
0.10909960658843401,-0.7771443424300061
0.262375292509441,-2.398716741606315
0.257903395148506,0.518779901546468
1.303465239167303,-0.93109048217899
0.256632526578846,-0.9967869886629
0.5373046091389121,0.26400348404067503
0.418263912759652,0.7935007044362811
0.021162611385991,1.3383628528230211
0.673227244587375,-1.130569129521822
1.9281440209964842,2.381124755203347
0.5728125731983991,-0.9385936638120491
1.431548101523038,-1.4193207030758361
0.742332803878862,-0.493298931063662
0.638746746359495,0.131711387363106
0.27174201043934404,-1.563611512057773
1.680566659778306,-0.9212662849906761
2.669174515459153,0.14264829756824401
1.577020883005558,-0.722289437788707
1.164543729071125,-0.750674028726479
1.5587440448993721,1.8731151209096972
1.7404420144634711,0.9650491231930681
0.9037583944043001,-0.40135626651371104
0.141034046191292,-1.298551964811596
0.36814772691548503,-0.9659257182967741
0.040238738842868,-0.26438173368169104
0.047516536785085,-0.13448985861962
0.187727850424337,0.827695253221559
1.816326446462537,-0.042863856771067
0.017887788107564,0.09045169337174401
0.9233011816439911,0.012846795784374001
0.15515257467255902,1.287858555039013
0.533051178824282,1.162647222954997
0.13327354618550902,-0.42576895695279104
0.5464599625841831,-0.41205874465985204
2.344907578836075,0.772791394516486
3.800299520396322,-0.5495142961496771
1.834122239115004,-0.09984860352032901
0.276335503228617,-1.219948576289231
1.056808885059712,-0.24919047913704803
0.47609727223805504,-0.028977102362019003
0.802862820987682,-0.514760540829
0.6742090765842961,-0.7769066553848311
2.489568238598267,-0.36537129831618304
0.22891162299596202,-0.21711735816708302
0.8482689921495581,-1.328420041555765
0.47386447943484405,-1.474589708804389
1.9378542553431761,-0.295042164057918
0.71430494310045,-2.165802797600267
1.394195317497249,-0.0830194618222
0.400218009697469,0.920589273142263
0.073062633893666,-0.20829055626362103
0.281248992245244,0.881339635425038
0.820143899273975,-0.27028479106353803
0.7918458386004711,0.9546679883584
0.18624950971784002,-0.06387927371654101
0.321209144240927,-0.9971495988200251
0.549690930360592,-1.4601160066578671
0.206748363310672,-0.7678654667183771
0.9875178329626281,-1.320941068525243
0.319756733975384,-0.7216641468056221
0.739517387538679,2.081606309292682
0.31018091853268803,1.103071851659713
2.076436425456422,1.9216813530521701
3.440089748669016,-1.301295514591919
0.013846468152548001,1.006243094254892
0.9886777995396321,-0.788977317172725
0.501660057353447,0.854632427006048
0.47256449554566604,-0.47793396194841903
0.38317789440277,-0.5696463339229341
0.793857460715769,-2.266615497316678
1.79940393138954,-1.769065647267499
1.132427548316769,0.044103375707648
0.8509077132085631,-1.629660496332038
0.6088386430471431,0.16972345199171102
0.23801520126703002,2.004987509349219
1.5555235451794651,-0.922862347795898
0.25340106699250803,-0.457316329650152
0.033076581883828005,-0.288542267723014
1.8886451922115932,-0.477471232600476
2.254093331265591,1.310059319116477
1.000042646622097,0.294567815006606
2.866381889609703,-0.9449887145492981
2.026838682978796,0.481009027066894
2.376265819916335,2.205605991409005
0.59121919137606,-0.6200723129511381
3.513881037811288,-0.9753381081705441
0.08443610701614501,-0.211738048808208
0.07548337151159,-0.532189184959881
0.049591208271348004,-2.613168391938094
0.18476875589861003,0.31872925334399105
0.35053950945927903,-0.20891151524332302
0.020925845074408003,-2.266764482212637
0.34698291950274,-0.474991772507286
0.058150488178493005,1.853008409086511
0.13106921496513801,2.088137028640569
0.6925543764316631,0.022717448739681
0.5101539930370731,-0.41415153579649006
1.266825698323951,-0.046832869048993
0.5678191021452841,-0.38292239489935703
0.874317205749176,0.23454085856203202
0.260264089559372,0.056282912229862
0.49589075688083006,1.4783225664957431
2.8174709886647973,-0.126796464130291
0.34188855461185,0.765887242546269
0.5585639593109191,1.033320668497645
1.430158239020679,-1.272525264346319
0.7767756114620731,0.353108676529495
2.942877970894106,1.186479796643893
1.834727552137086,-0.350000556204127
1.557945936730606,0.42960405473561103
0.148422561445953,0.195152000061312
0.11179987764431101,0.44233830333105706
2.221866887814617,-0.9840064400179651
1.155467105939623,-0.8259435002573811
1.489055280019748,0.418493385311457
0.13990925467475201,0.6780083632042151
0.88114543241895,-1.588936070190773
0.28743714536666604,0.9921529949812781
2.020637777768428,1.608104989848275
0.065724665987949,1.100353222100068
0.7954821939345431,1.747785831866175
1.009569632595545,0.7147638429294031
0.459296318410204,-0.256105040397586
1.015851074536067,-0.6919534862377681
0.30571646307744005,-0.007321700151505001
0.20458793570928302,0.17282979931511
0.182931641383206,1.123303106776284
1.073893313888904,-0.6060381807206641
0.48208215642356805,-1.143275667071377
0.80195603483572,1.165549237071777
2.032747230326621,0.14794783752690102
1.9609303225290042,-1.735520427575362
0.987895099768435,0.808995279854085
0.597627868418892,-0.14612862283668202
0.223095136334816,0.349473034851904
0.576687151874108,0.012004515367484
1.13307775831052,-3.012145047540276
1.826248816974537,0.37077983167474304
0.8865422343561201,0.072225602284804
0.163736132332994,-0.09290471758849701
1.116082266769102,0.78052026093307
2.702191065120128,0.27547053386899
0.185254238893153,-1.50781008808789
0.11137054039249,-0.129757045009816
0.41114753082301203,0.270968681545519
0.060443106249190005,-0.8438567740936741
0.106312631799008,-1.250774838530907
0.011532828249815,-0.06523561974809601
0.31491526399603004,-0.047974097731694004
0.8420084453509781,-0.8139403591627671
1.7871637641434082,0.22215970069295402
0.7633573758137511,-0.172801879410505
6.89540043612056,0.623407920165864
0.19619775180199,1.689849120806893
1.144272100109108,1.160144880089543
0.19077822394714403,-1.773912178355372
0.587864873452979,1.026007332978163
0.362830967156756,1.6629755156832822
6.122166393698032,-0.021228512129947003
2.355746674195878,0.252302540727311
0.25084314401790503,1.010649505893495
0.27526166720925105,-0.6770779657132241
1.3851790696540651,0.07351758775615
0.031733214944082,0.489195937544309
3.1094483019027512,-0.413049631865446
3.736542779504585,0.15300930320522402
0.471953336549838,0.301776220880205
1.4888074229616999,-1.407704865358617
0.025926830523516003,-0.333115458580016
0.541751247695044,2.275379263574349
0.7226591239213731,0.251711627846927
0.5631493720377421,-1.4351190410016001
2.3367350158285918,-0.8639556811387211
0.9737956474464231,2.765874507094529
2.9477356622369753,0.668867589129819
4.571867480234605,-0.10879220381587501
0.18341385050236703,-0.7180215246577171
0.9522040689963691,0.7959128860492061
0.048889231919764006,1.7022838712051152
0.039383001134822,-0.5794260866406461
0.026576982630139002,-0.34790619044694904
0.10449227342846001,-0.76058111337389
0.39214233361677003,-0.41083955983631404
0.42522107703144,2.169454864460722
1.036473876280771,0.17091147736633602
0.16120629405568201,-0.15484262272941401
0.273095933856185,-0.423932136245593
0.27089446194264905,0.889140227826498
2.102023693177427,0.07025586607914301
1.120541546170659,0.500743407242496
0.053478963488260006,-0.33626962663619103
1.052492415870047,1.196209208971146
1.472666487089234,-2.3305831682006373
2.6528108947903313,-0.19273379812330402
0.006538746181590001,-1.150743742504678
0.37158741469460205,-1.723962837141695
0.6206816675069851,0.9671864332204411
0.19473000470928,0.538929515293009
2.051971886367921,-0.6846432810095211
0.8630251641135641,-1.028354893378882
2.383899533733662,-1.4652301446192442
0.26161736508044103,-0.7011074293845161
2.757272770868442,3.542479800216099
0.7112855896885281,-0.255657256707898
0.37117338886260803,-1.8584340981107732
0.78024998307237,0.266695746751348
0.736306832781996,1.179748096230296
0.535821132327529,-0.45200472496151506
2.315416492581635,-1.6829665946667811
1.054199279580184,0.99177711622963
1.073855420220939,0.736232403463131
5.171701918164762,-0.098564834331946
0.335482870469312,-1.037252034107772
0.115950743494781,-0.22549059915698103
3.6996779244451883,1.05366754592831
0.48600663548659606,1.5007369790955432
1.057660312775558,1.115762686587787
0.695069944187879,-0.6755104359024781
0.5166885905124871,0.7413576784294571
0.683517902426623,1.140427126459931
0.8562652294174691,0.027527317980287003
1.298466631008628,0.668635961686674
1.184176758733173,-0.25035344218009303
0.014197112060362001,-0.26052404494306003
0.22975394743548003,-0.261364037352223
0.38039166139357306,-0.08162793546977401
0.44118145093988403,-1.280202647663639
4.145696943056273,-0.8874501654058621
0.7002260038993571,-0.37650034524763204
1.7135079220128322,-0.917323179794832
0.452797120531898,1.550535679743761
0.048179594415568,1.070738115225404
1.791628250926876,0.16879843263604002
0.06661429517761,-0.350409961447168
0.25983294855792904,0.6393382989460641
0.6761846678210001,1.091227757026592
0.62966822646078,1.277550556483149
0.5270189290452371,2.150276483023804
1.223878703556158,-0.349610244666249
0.015036055601721,0.08829695659509201
0.11591316052357001,0.332404338639375
0.720196415782213,-0.333389220080382
2.2985239799891453,0.607863785648993
0.10138594199178101,-0.879326376393297
0.6332439131881881,-0.9397516948143431
0.9869884491361881,-1.335411812552999
1.433098102162297,-0.09729461402008201
3.106974419748055,-0.24049072532317503
0.515717427988581,-0.28862932356248
0.49764000898549904,-1.564958008923481
0.37605930223849304,-0.18023622883942503
1.265796481490069,1.2037531516531241
0.43036260725712006,3.059491257229828
0.5964438625248091,0.34636698929507903
0.10054966640517801,-0.193704391746181
0.105950290629301,-0.18924770307271502
1.847267003833474,-0.38725200025918805
0.713779576849994,-0.5201066676230021
1.3603493279272532,1.379770035643655
2.618145408720417,0.452778464138744
1.614857708226301,-0.191979434630995
0.8095524643802521,-0.34052993348680405
0.97519341040341,0.7757538015366441
0.020909882017987002,-1.004772528327433
2.221180491971331,0.024676791406371003
0.240986671197347,-1.208960590323949
0.722169864640383,-0.9562693191240911
0.306890352837601,-1.005065777711982
0.35846146112402305,0.405545207486095
1.340110611674532,-0.6798401591992951
0.59023371584477,0.376033932051543
1.405335962224009,1.318131997807301
0.5517121343111601,0.024013213951240002
0.34432675914617605,-0.24417595527559402
0.5479471605060291,0.636413197582082
1.018007743234177,1.180121427334663
1.139821106249894,-0.030379467127827003
3.073578860699559,0.922260854276518
0.7231905862157001,1.026657869370834
0.373161998400101,-2.632658974907417
0.044275855911844006,-1.849499715727604
1.316831804244071,-1.23492784904513
0.32892690220033005,0.38409017234137605
0.24244222218602102,0.9771791196048181
3.788883320502367,0.257306356943762
1.91298450793462,1.7511435919103842
1.112932502774615,2.033513120354314
1.6355921010700971,1.285314147096478
0.025229396908930002,0.6216822914769801
0.5567367320415101,0.15882297344312002
2.8779285457895663,-1.770019497499389
0.23393072150169802,0.147824726298029
0.156053277199093,1.285199083563998
1.414661663848827,1.805411655528157
0.46218139708530503,-1.140117966667968
3.371131185259768,0.06274667795079
1.185587161726263,-0.27036483589827404
2.193408779653299,0.446281514570999
0.46034784564845904,0.09300852803546601
1.377452565690014,0.344525229748253
1.421570325814097,0.5640095056505711
1.439274477131287,0.108107674235145
0.10539921875206401,-0.440726882949981
0.6737082410654881,0.34604374154619905
0.126352660227097,1.458819453133207
0.8696067935374261,-0.7337457831320591
0.142327911062083,-0.29151033401395404
1.493335058000192,-2.151567492696969
0.107871810021975,0.6867937226320171
0.209099512989833,-0.7742621496004971
0.997566447078114,1.9621958386401452
1.238138536882215,-0.589457744635918
0.5656285767939271,0.9614001409322531
0.366789666587771,-1.125501842884343
0.8461795329869801,0.351802014737622
1.102400222317035,-0.39832278134133103
2.23411978787969,0.003894927453688
1.234770451016397,0.5154082375288831
0.922801190935128,-0.28081487342389
0.8088437080688541,1.199558559740139
0.097533973747988,-0.9111817300960051
1.514596535214383,-0.30517905383785504
4.034376178961717,0.34635655258901604
0.898292998677196,-1.843645243531258
0.5763072024776701,-0.8238614846156821
1.358171164426815,-0.26373465526516704
0.155384364765345,0.9521738744388021
0.031120010876135,-1.483719441216298
0.133660683108333,0.12262715536636501
0.202617121836867,-0.8535460350667331
2.7515497990356472,0.801006757911432
1.652138465019965,1.3618131746625282
0.9606318598985981,0.157197044215051
3.8113871396467562,0.34419485399414
0.6030332151347301,0.018073881191645002
0.42313674548678004,1.1968343080302861
1.6134470052040002,0.461897958708313
1.451892422982703,0.7621213687715761
1.305620500834244,0.775069616725912
1.387523800169278,-0.208389604056568
0.290339892327644,-2.024746318762229
1.098946523808891,-0.236813030679863
0.14486108105998602,0.8545892216237481
0.7949743654803331,1.6816382770528921
1.5069800762070682,-0.45185661416265305
0.42030058425766703,-0.7877721151629961
1.023867743896844,0.26592010026407503
0.344548504005446,0.538445838644669
2.278704700254517,-0.35487105483546405
1.01919004087121,-1.5122903636690341
0.13099577099936702,0.6590527988387941
0.056004806889911,1.402799042117478
0.6063758388797551,-1.9364316254611582
1.513226891715427,-1.009578199117641
0.164014438298189,-0.671593072383825
0.39289739702498205,1.309172277816352
1.408121944340767,-1.08993273525982
0.320660345071692,-0.20924258916508
0.310629921388803,-0.9421896724914111
1.631331568061014,0.64925078415693
3.011167244421918,-1.092620448311709
0.8207514718320991,-1.512156306204222
0.9803478381983911,0.516447150564723
0.028062889182394003,0.124002730948988
0.771956666055276,1.694877177686851
0.408963585421771,0.9918482422162851
0.221230363413142,-1.9061363402190232
0.166875603321291,-1.421594668262978
3.291804618715931,-2.432132566663027
0.749938399920906,0.6802337198585421
0.35323553765194804,0.36136194623316603
1.584623501045312,-1.413418239064709
0.381424279577505,-1.8710521851704742
3.667723582475161,-0.24440251641384703
0.902047411557206,1.38130038692218
1.512034229611305,0.394894160937766
0.17280671333456202,-0.289785858450454
0.45288707744889606,-0.46347217256453904
1.190206291731358,-0.6113335075147881
1.145534820277893,0.9078019970605381
0.08251412616079201,-1.624285098188054
0.028019563458639003,0.6330085167513151
0.046612570053331005,0.32649990905847703
0.411458652982641,1.583641812775204
0.38496312372280705,0.37366090001601104
2.2324138926355372,-0.38207622809332903
0.7404549982204761,-0.8820826994181731
0.907074850092988,-1.732270425811116
0.178445070777508,1.178346802836929
1.12373169661635,-0.7436033626360821
0.7877872521544521,-1.619812216275758
0.000120029765083,0.19788005782595203
0.5241559178874681,1.13221235076509
3.782438159228904,-1.398488399081314
0.041283312411497006,0.489901274049075
0.319746256616775,1.094781074549593
0.6415319319341001,3.386451064424807
0.024824994505398,1.700278741474087
2.348854384278061,0.624659772345265
0.7106614017006461,-0.532498994492259
0.12817986250332802,-0.900749073919718
0.546849133319901,-0.08823081806773801
0.196336291054852,0.27712653858754704
0.261782203303701,-0.7209759684737971
0.384746192432508,-0.43195849070485304
0.11876088625603701,0.15810094277584202
0.799679821489032,-0.597616520473165
1.763417518914896,1.398682004344595
0.41611205669572904,0.5590855800054251
0.8761055206690971,-1.017423586409485
0.35648176822805405,0.703546769325293
1.031907805310723,0.46835014573964806
3.284793452014455,-0.681778663330564
0.403714164732552,0.323681299938117
0.634243360247119,-2.011412699026055
0.09322204992223,0.907476580955987
1.180708390090442,1.776712355249421
1.072265436426648,-0.09461982496123
0.44353059048284205,-1.417619549785192
0.21941183202164102,1.588078494887279
1.120573727875972,1.472508034182787
0.09214576184437301,0.28506592805208303
0.48736500298710905,-0.485881788022188
1.343310499919125,0.646058406255627
0.38226638035104005,0.11655866571799801
1.000426665630898,0.298936401612349
0.5458185621299411,-2.337024121994552
1.664930020996808,0.626141028642746
1.6338181572341992,-2.186682502282643
0.39319218607926204,-0.476732965268701
0.010028174249995001,1.525628907949729
0.009423321484544,1.598284777826749
1.710447142211705,-0.34204036223467504
0.09450738498503201,-0.948134897262853
1.5262273538283582,-0.88312089647992
1.976999878701501,0.8085987212030851
0.95453616180871,-1.137557581274025
1.481080640115608,-0.199893835341088
0.43680044765909704,0.12323360248146101
0.287868519268812,0.724028726692947
2.6080924683769613,0.127495332499067
1.202216209488641,-0.083710396211801
0.266891481967865,-1.263121093744563
0.455626842111847,1.9670258544347212
2.233996274260527,1.581087628534636
0.934514213214747,0.022383741703433
1.304073481874229,-0.12395582894678502
1.404634070241554,0.633594774646402
0.30414550085699404,-0.07698430203940701
0.538269642953312,1.627390084533486
0.722891660895008,0.48081734996234804
0.164428298362364,0.5746928550595221
1.054093249900705,-1.268175285731224
0.130058573658574,-1.629003231490862
0.010805870172486002,0.366742935424029
0.8344664611710491,0.259812683449971
0.8688352194719041,0.247660381268673
1.3357601681138531,-0.029788001926587003
0.032483818682213006,-2.034389587518711
1.4261032518455,0.767034366526217
4.059845378339102,-0.525685297919508
3.644986662161341,-0.551287842134296
2.30993218841556,2.177484747845261
0.676999208599508,-1.383681006039208
1.483845167267512,0.37528165027999005
1.0813805849133171,1.169141427127598
1.238646332931031,-1.398594182597193
1.892373156273392,1.50912686089023
0.024831827451090003,0.542524991461357
0.963588926750024,0.6923659164608611
0.8305430790632351,2.132903053507294
0.6680491743660131,1.04762174836847
0.029278328553711003,0.6665505263153441
0.30505131439146504,-0.8703328810070651
0.8056553854846541,-0.119637297407731
0.667005357806958,1.4696214404312251
1.097921983073893,0.253734281144039
0.686893900780917,-0.595037293709062
0.26492080687122904,-0.16503744143471002
0.187149839274194,0.14787551254356002
0.07827479254892,0.009495396429034
1.6083920292527951,0.36887034299388904
2.633066645407948,0.517511581138551
0.549275018888285,-0.46145241301472706
0.540535964313647,0.9332047120547571
2.088927722713515,1.962102436456907
0.305906220096049,0.029476057454637
1.371213465989935,2.768973541405429
0.20142628838287402,-0.06409361512016201
0.47116733534761,-0.36895556453385503
0.161371828520943,-1.005655690192092
0.015558736786543001,-1.651729919105025
1.32667857682651,-0.09437485546150301
0.46045532356468005,0.7752253251796081
0.6663142299993811,1.272086684684165
1.119876004114965,-2.007935131522309
0.085084535151541,-0.8968698032611441
0.093424379933032,1.403750108264052
0.6828421185369321,-0.424170978048775
0.6387229480701591,0.334380018928685
0.039127621988560006,-0.110433424751255
0.309794425618355,-0.312090211592004
1.9511565784499942,-0.06593215114430201
0.23398842588267701,-0.937500296079899
0.15553360302358302,1.445554153718861
1.329694475865703,-0.737234164447467
1.092468318156395,0.58929182110375
0.8648213343332201,0.56506302018551
0.29542453804490104,-2.638371628147964
1.095150297407788,1.01653499454646
0.494542609865436,0.7265080029650971
1.479371684324158,-0.20273590881865602
0.755024579967839,1.047913016198529
1.162846222733505,0.660053832032792
1.180592522850947,-1.060774037634585
1.470428583928657,0.596523578340157
1.335946774586808,2.067461951507592
0.42264404443499604,0.330107058783143
0.2591608544517,1.009423764284291
0.483453682107268,0.940723882777958
0.500960116095448,-0.586748286406241
0.295789343969653,-0.840802046219797
0.40783164531438104,1.042258182072321
2.414189381650501,0.10667216375206501
0.83138804436692,0.9583567321470521
0.006250829654159001,-0.15422447074378
3.156160291438638,0.46698974534924503
0.151711800517272,-0.28699154256401205
0.103841735475169,-0.9496350415512841
1.1164701349071051,-0.93517375615964
0.12512025105500102,1.958096541351429
1.508240789821593,0.19560398441305302
0.833309376182442,0.242005473715237
0.160593691361198,0.007573337110147
0.195016868768909,1.7518623511291782
0.33960274950420805,-0.15879755315552002
0.33415277346715705,0.78844530107651
1.09564577410579,1.47177390109637
1.532876998569023,-0.777157241077507
0.8806670487519841,-0.638641611806756
0.058703076241828,-0.159274968196489
0.8774370503705841,0.434356485546858
0.06409314825444301,-1.518819596873112
0.912777001576444,-1.317551938864281
0.742623216821368,-0.277019769878519
1.98543129810498,-0.43751717136983403
0.47266773187686406,2.423046499066351
0.11307729572425101,0.368630396450565
0.382573804054608,-1.002426556649763
0.671596685813973,0.7226599214140751
0.35814730921606003,1.5678627136430991
1.224138638956396,-1.6071599380121961
